event_datetime,event_json,event_name,event_receive_datetime,event_receive_timestamp,event_timestamp,session_id,installation_id,appmetrica_device_id,city,connection_type,country_iso_code,device_locale,device_manufacturer,device_model,device_type,google_aid,ios_ifa,ios_ifv,os_name,os_version,profile_id,app_build_number,app_package_name,app_version_name,application_id
2026-03-21 01:55:05,"{""level_id"":33,""level_display"":33,""time_since_install"":35149.155212,""time_since_open_app"":1029,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 04:56:55,1774058215,1774058105,10000000005,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:56:01,"{""level_id"":33,""level_display"":33,""time_since_install"":35205.204482,""time_since_open_app"":1085,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 04:56:55,1774058215,1774058161,10000000005,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:56:57,"{""level_id"":33,""level_display"":33,""time_since_install"":35261.538426,""time_since_open_app"":1141,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 08:39:09,1774071549,1774058217,10000000005,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:26:38,"{""level_id"":33,""level_display"":33,""time_since_install"":47841.443308999995,""time_since_open_app"":15,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 08:39:09,1774071549,1774070798,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:28:06,"{""level_id"":33,""level_display"":33,""time_since_install"":47929.549655999996,""time_since_open_app"":103,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 08:39:09,1774071549,1774070886,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:29:39,"{""level_id"":33,""level_display"":33,""time_since_install"":48023.331697,""time_since_open_app"":197,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 08:39:09,1774071549,1774070979,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:30:22,"{""level_id"":33,""level_display"":33,""time_since_install"":48066.433951,""time_since_open_app"":240,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 08:39:09,1774071549,1774071022,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:31:09,"{""level_id"":33,""level_display"":33,""time_since_install"":48113.067103,""time_since_open_app"":287,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 08:39:09,1774071549,1774071069,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:31:53,"{""level_id"":33,""level_display"":33,""time_since_install"":48156.638343,""time_since_open_app"":330,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 08:39:09,1774071549,1774071113,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:32:41,"{""level_id"":33,""level_display"":33,""time_since_install"":48204.792118,""time_since_open_app"":379,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 08:39:09,1774071549,1774071161,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:33:18,"{""level_id"":33,""level_display"":33,""time_since_install"":48242.173122,""time_since_open_app"":416,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 08:39:09,1774071549,1774071198,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:33:53,"{""level_id"":33,""level_display"":33,""time_since_install"":48276.504014,""time_since_open_app"":450,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 08:39:09,1774071549,1774071233,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:34:42,"{""level_id"":33,""level_display"":33,""time_since_install"":48326.007114,""time_since_open_app"":500,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 08:39:09,1774071549,1774071282,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:35:17,"{""level_id"":33,""level_display"":33,""time_since_install"":48360.618624999996,""time_since_open_app"":534,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 08:39:09,1774071549,1774071317,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:35:44,"{""level_id"":33,""level_display"":33,""time_since_install"":48387.511088,""time_since_open_app"":561,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 08:39:09,1774071549,1774071344,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:36:20,"{""level_id"":33,""level_display"":33,""time_since_install"":48423.825531999995,""time_since_open_app"":598,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 08:39:09,1774071549,1774071380,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:37:22,"{""level_id"":33,""level_display"":33,""time_since_install"":48485.694102,""time_since_open_app"":659,""days_played"":1,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 08:39:09,1774071549,1774071442,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:40:17,"{""level_id"":33,""level_display"":33,""time_since_install"":48660.610891,""time_since_open_app"":834,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 08:40:53,1774071653,1774071617,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 05:40:51,"{""level_id"":33,""level_display"":33,""time_since_install"":48694.759326,""time_since_open_app"":869,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":290}",LevelStart,2026-03-21 08:40:53,1774071653,1774071651,10000000006,a56a7ab6f1e24ec1b65c83fa1668db17,7573759159141465992,,cell,IN,hi_IN,Vivo,vivo 1906,phone,5e31c8c0-ec9a-48b5-84e4-2679c3902d17,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:08:39,"{""level_id"":4,""level_display"":4,""time_since_install"":88407.066048,""time_since_open_app"":7,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":300}",LevelStart,2026-03-21 06:09:44,1774062584,1774062519,10000000002,d86ca883b8e647cea5b4ade3443714eb,12939675678609085749,,cell,IN,en_IN,Samsung,Galaxy F16 5G,phone,975652de-7afa-48b7-b21b-0af8f54e28de,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:09:48,"{""level_id"":5,""level_display"":5,""time_since_install"":88476.311175,""time_since_open_app"":77,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":400}",LevelStart,2026-03-21 06:10:50,1774062650,1774062588,10000000002,d86ca883b8e647cea5b4ade3443714eb,12939675678609085749,,cell,IN,en_IN,Samsung,Galaxy F16 5G,phone,975652de-7afa-48b7-b21b-0af8f54e28de,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:10:50,"{""level_id"":6,""level_display"":6,""time_since_install"":88538.15101,""time_since_open_app"":138,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":1,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":500}",LevelStart,2026-03-21 06:12:48,1774062768,1774062650,10000000002,d86ca883b8e647cea5b4ade3443714eb,12939675678609085749,,cell,IN,en_IN,Samsung,Galaxy F16 5G,phone,975652de-7afa-48b7-b21b-0af8f54e28de,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:11:49,"{""level_id"":7,""level_display"":7,""time_since_install"":88596.898747999992,""time_since_open_app"":197,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":1,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":600}",LevelStart,2026-03-21 06:12:48,1774062768,1774062709,10000000002,d86ca883b8e647cea5b4ade3443714eb,12939675678609085749,,cell,IN,en_IN,Samsung,Galaxy F16 5G,phone,975652de-7afa-48b7-b21b-0af8f54e28de,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:13:07,"{""level_id"":8,""level_display"":8,""time_since_install"":88674.588028,""time_since_open_app"":275,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":1,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":900}",LevelStart,2026-03-21 06:13:08,1774062788,1774062787,10000000002,d86ca883b8e647cea5b4ade3443714eb,12939675678609085749,,cell,IN,en_IN,Samsung,Galaxy F16 5G,phone,975652de-7afa-48b7-b21b-0af8f54e28de,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:40:46,"{""level_id"":9,""level_display"":9,""time_since_install"":93933.74506,""time_since_open_app"":5,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":1,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":900}",LevelStart,2026-03-21 07:40:55,1774068055,1774068046,10000000003,d86ca883b8e647cea5b4ade3443714eb,12939675678609085749,,cell,IN,en_IN,Samsung,Galaxy F16 5G,phone,975652de-7afa-48b7-b21b-0af8f54e28de,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:41:44,"{""level_id"":10,""level_display"":10,""time_since_install"":93992.125273,""time_since_open_app"":63,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":1,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":1000}",LevelStart,2026-03-21 07:42:37,1774068157,1774068104,10000000003,d86ca883b8e647cea5b4ade3443714eb,12939675678609085749,,cell,IN,en_IN,Samsung,Galaxy F16 5G,phone,975652de-7afa-48b7-b21b-0af8f54e28de,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:43:07,"{""level_id"":11,""level_display"":11,""time_since_install"":94074.531821,""time_since_open_app"":146,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":1,""bc_shuffle"":1,""bc_vip"":0,""coin_balance"":1300}",LevelStart,2026-03-21 07:43:18,1774068198,1774068187,10000000003,d86ca883b8e647cea5b4ade3443714eb,12939675678609085749,,cell,IN,en_IN,Samsung,Galaxy F16 5G,phone,975652de-7afa-48b7-b21b-0af8f54e28de,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:44:40,"{""level_id"":12,""level_display"":12,""time_since_install"":94167.458774999992,""time_since_open_app"":238,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":1,""bc_shuffle"":1,""bc_vip"":0,""coin_balance"":1400}",LevelStart,2026-03-21 07:45:08,1774068308,1774068280,10000000003,d86ca883b8e647cea5b4ade3443714eb,12939675678609085749,,cell,IN,en_IN,Samsung,Galaxy F16 5G,phone,975652de-7afa-48b7-b21b-0af8f54e28de,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:46:19,"{""level_id"":13,""level_display"":13,""time_since_install"":94266.435505,""time_since_open_app"":337,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":1,""bc_shuffle"":1,""bc_vip"":0,""coin_balance"":1500}",LevelStart,2026-03-21 07:46:33,1774068393,1774068379,10000000003,d86ca883b8e647cea5b4ade3443714eb,12939675678609085749,,cell,IN,en_IN,Samsung,Galaxy F16 5G,phone,975652de-7afa-48b7-b21b-0af8f54e28de,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:47:36,"{""level_id"":14,""level_display"":14,""time_since_install"":94343.850199,""time_since_open_app"":415,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":1,""bc_shuffle"":1,""bc_vip"":0,""coin_balance"":1600}",LevelStart,2026-03-21 07:47:49,1774068469,1774068456,10000000003,d86ca883b8e647cea5b4ade3443714eb,12939675678609085749,,cell,IN,en_IN,Samsung,Galaxy F16 5G,phone,975652de-7afa-48b7-b21b-0af8f54e28de,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:37:51,"{""level_id"":101,""level_display"":101,""time_since_install"":2320460.230151,""time_since_open_app"":226,""days_played"":26,""is_online"":1,""ad_id"":""next_level""}",AdsIntOffer,2026-03-21 03:37:53,1774053473,1774053471,10000000136,aa4958013af146d1aa2f00be2c61b6f7,11098151999768198230,,cell,CO,es_CO,Oppo,Reno14 F 5G,phone,3fc694ab-fbec-432b-a3fc-44f8a9a99ed6,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:34:11,"{""level_id"":100,""level_display"":100,""time_since_install"":2320240.0075129997,""time_since_open_app"":5,""days_played"":26,""is_online"":1,""position"":""home"",""pack_id"":""StarterPack""}",IapOpen,2026-03-21 03:34:19,1774053259,1774053251,10000000136,aa4958013af146d1aa2f00be2c61b6f7,11098151999768198230,,cell,CO,es_CO,Oppo,Reno14 F 5G,phone,3fc694ab-fbec-432b-a3fc-44f8a9a99ed6,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:35:40,"{""level_id"":100,""level_display"":100,""time_since_install"":2320329.792908,""time_since_open_app"":95,""days_played"":26,""is_online"":1,""position"":""in_game"",""pack_id"":""iap_extra""}",IapOpen,2026-03-21 03:35:54,1774053354,1774053340,10000000136,aa4958013af146d1aa2f00be2c61b6f7,11098151999768198230,,cell,CO,es_CO,Oppo,Reno14 F 5G,phone,3fc694ab-fbec-432b-a3fc-44f8a9a99ed6,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:37:45,"{""level_id"":100,""level_display"":100,""time_since_install"":2320454.6977959997,""time_since_open_app"":220,""days_played"":26,""is_online"":1,""is_loop"":0,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":197,""total_time_play"":247,""fail_qty"":0,""level_attempt"":2,""coin_reward"":100}",LevelComplete,2026-03-21 03:37:53,1774053473,1774053465,10000000136,aa4958013af146d1aa2f00be2c61b6f7,11098151999768198230,,cell,CO,es_CO,Oppo,Reno14 F 5G,phone,3fc694ab-fbec-432b-a3fc-44f8a9a99ed6,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 00:34:17,"{""level_id"":100,""level_display"":100,""time_since_install"":2320246.12861,""time_since_open_app"":12,""days_played"":26,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":13680}",LevelStart,2026-03-21 03:34:19,1774053259,1774053257,10000000136,aa4958013af146d1aa2f00be2c61b6f7,11098151999768198230,,cell,CO,es_CO,Oppo,Reno14 F 5G,phone,3fc694ab-fbec-432b-a3fc-44f8a9a99ed6,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:31:06,"{""level_id"":3,""level_display"":3,""time_since_install"":47282.87019,""time_since_open_app"":44,""days_played"":1,""is_online"":1,""amount"":100,""balance"":200,""source"":""win""}",CoinTransaction,2026-03-21 09:31:07,1774074667,1774074666,10000000002,e7031d4702594867b97b7f4eb9868bcb,4802783107297661881,,wifi,RU,ru_RU,Realme,realme C31,phone,,,,android,12,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:30:28,"{""level_id"":2,""level_display"":2,""time_since_install"":47245.398758999996,""time_since_open_app"":7,""days_played"":1,""is_online"":1,""position"":""in_game"",""pack_id"":""StarterPack""}",IapOpen,2026-03-21 09:31:07,1774074667,1774074628,10000000002,e7031d4702594867b97b7f4eb9868bcb,4802783107297661881,,wifi,RU,ru_RU,Realme,realme C31,phone,,,,android,12,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:30:59,"{""level_id"":2,""level_display"":2,""time_since_install"":47275.579811999996,""time_since_open_app"":37,""days_played"":1,""is_online"":1,""is_loop"":0,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":29,""total_time_play"":29,""fail_qty"":0,""level_attempt"":2,""coin_reward"":100}",LevelComplete,2026-03-21 09:31:07,1774074667,1774074659,10000000002,e7031d4702594867b97b7f4eb9868bcb,4802783107297661881,,wifi,RU,ru_RU,Realme,realme C31,phone,,,,android,12,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:30:22,"{""level_id"":2,""level_display"":2,""time_since_install"":47238.858855,""time_since_open_app"":0,""days_played"":1,""is_online"":1,""fail_reason"":""ResetProcess"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":0,""object_total"":80,""object_unsolve"":72}",LevelFail,2026-03-21 09:31:07,1774074667,1774074622,10000000002,e7031d4702594867b97b7f4eb9868bcb,4802783107297661881,,wifi,RU,ru_RU,Realme,realme C31,phone,,,,android,12,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:30:28,"{""level_id"":2,""level_display"":2,""time_since_install"":47245.287716,""time_since_open_app"":6,""days_played"":1,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":100}",LevelStart,2026-03-21 09:31:07,1774074667,1774074628,10000000002,e7031d4702594867b97b7f4eb9868bcb,4802783107297661881,,wifi,RU,ru_RU,Realme,realme C31,phone,,,,android,12,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:28:46,"{""level_id"":1,""level_display"":1,""time_since_install"":35815.969386,""time_since_open_app"":21,""days_played"":0,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":0}",LevelStart,2026-03-21 10:28:50,1774078130,1774078126,10000000001,b8c3ce4b8796465a9aad4f9bcc275ac1,13121282244679160745,,wifi,ZA,en_ZA,Samsung,Galaxy A30s,phone,,,,android,11,,6,com.amb.busaway.colorsort,1.0.1,6244000
